index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
2550,2014,7,27,0.0,28.3,15.0,4.1,Seattle,sun
2551,2014,8,27,0.0,28.9,16.1,1.6,Seattle,sun
2552,2014,9,27,0.0,20.6,11.7,3.2,Seattle,fog
2553,2014,10,27,0.8,15.6,6.7,2.4,Seattle,rain
2554,2014,11,27,3.3,14.4,11.7,6.6,Seattle,rain
2555,2014,12,27,3.3,9.4,4.4,4.9,Seattle,rain
2556,2014,1,27,0.0,7.2,-5.5,6.4,New York,sun
2557,2014,2,27,0.0,1.7,-9.3,6.7,New York,sun
2558,2014,3,27,0.0,3.9,-4.9,6.2,New York,sun
2559,2014,4,27,0.0,16.1,7.8,6.2,New York,sun
2560,2014,5,27,0.0,28.9,17.8,4.2,New York,sun
2561,2014,6,27,0.0,26.1,18.3,3.5,New York,sun
2562,2014,7,27,0.3,28.9,21.7,5.3,New York,rain
2563,2014,8,27,0.0,30.0,19.4,3.8,New York,sun
2564,2014,9,27,0.0,28.9,16.7,3.0,New York,sun
2565,2014,10,27,0.0,17.8,10.0,5.0,New York,sun
2566,2014,11,27,0.5,3.9,2.2,4.9,New York,rain
2567,2014,12,27,0.0,12.2,2.8,2.8,New York,sun
2568,2015,1,27,0.8,11.1,8.3,2.0,Seattle,rain
2569,2015,2,27,18.3,10.0,6.7,4.0,Seattle,rain
2570,2015,3,27,1.0,18.3,8.9,4.0,Seattle,rain
2571,2015,4,27,0.3,25.0,10.6,2.3,Seattle,rain
2572,2015,5,27,0.0,24.4,11.7,1.8,Seattle,sun
2573,2015,6,27,0.0,33.3,17.2,3.9,Seattle,sun
2574,2015,7,27,0.0,23.3,12.2,1.9,Seattle,fog
2575,2015,8,27,0.0,29.4,14.4,2.1,Seattle,sun
2576,2015,9,27,0.0,17.8,7.2,3.8,Seattle,sun
2577,2015,10,27,0.0,16.1,7.8,1.7,Seattle,fog
2578,2015,11,27,0.0,9.4,-1.6,3.0,Seattle,sun
2579,2015,12,27,8.6,4.4,1.7,2.9,Seattle,rain
2580,2015,1,27,7.9,-2.7,-6.6,8.5,New York,snow
2581,2015,2,27,0.0,0.0,-6.6,4.6,New York,sun
2582,2015,3,27,5.8,8.3,5.0,4.9,New York,rain
2583,2015,4,27,0.0,17.2,9.4,6.6,New York,sun
2584,2015,5,27,0.0,23.3,16.1,6.3,New York,sun
2585,2015,6,27,25.9,21.7,16.7,5.3,New York,rain
2586,2015,7,27,0.0,29.4,23.9,4.1,New York,sun
2587,2015,8,27,0.0,28.3,20.0,4.2,New York,sun
2588,2015,9,27,0.0,22.2,13.3,3.2,New York,sun
2589,2015,10,27,0.0,15.0,5.6,3.5,New York,sun
2590,2015,11,27,0.0,17.2,6.1,2.4,New York,fog
2591,2015,12,27,2.0,17.2,8.9,5.5,New York,rain
2592,2012,1,28,0.0,6.7,0.6,2.2,Seattle,rain
2593,2012,2,28,3.6,6.7,-0.6,4.2,Seattle,snow
2594,2012,3,28,1.3,10.6,7.2,5.9,Seattle,rain
2595,2012,4,28,0.0,16.1,8.3,2.5,Seattle,drizzle
2596,2012,5,28,0.0,16.7,10.0,3.4,Seattle,rain
2597,2012,6,28,0.0,22.2,11.7,2.5,Seattle,rain
2598,2012,7,28,0.0,22.2,13.3,1.7,Seattle,drizzle
2599,2012,8,28,0.0,22.8,12.2,3.2,Seattle,sun
2600,2012,9,28,0.0,25.0,12.2,1.1,Seattle,rain
2601,2012,10,28,6.1,14.4,10.0,3.8,Seattle,rain
2602,2012,11,28,2.8,9.4,2.2,2.9,Seattle,rain
2603,2012,12,28,0.0,8.3,3.9,1.7,Seattle,rain
2604,2012,1,28,0.0,7.8,2.8,6.0,New York,sun
2605,2012,2,28,0.0,10.6,3.3,6.1,New York,sun
2606,2012,3,28,0.3,17.8,5.6,5.2,New York,rain
2607,2012,4,28,0.0,14.4,4.4,5.9,New York,sun
2608,2012,5,28,0.0,29.4,20.0,2.9,New York,sun
2609,2012,6,28,0.0,30.0,20.0,4.0,New York,sun
2610,2012,7,28,1.8,27.2,20.6,3.4,New York,rain
2611,2012,8,28,2.5,31.7,23.3,5.9,New York,rain
2612,2012,9,28,11.2,23.3,16.7,4.8,New York,rain
2613,2012,10,28,0.0,15.6,11.7,8.4,New York,rain
2614,2012,11,28,0.0,6.7,1.1,4.9,New York,sun
2615,2012,12,28,0.0,4.4,-1.1,6.2,New York,sun
2616,2013,1,28,7.9,6.1,3.3,3.2,Seattle,rain
2617,2013,2,28,8.1,11.7,6.7,3.8,Seattle,rain
2618,2013,3,28,2.0,16.1,8.3,1.3,Seattle,rain
2619,2013,4,28,1.0,15.0,9.4,5.2,Seattle,rain
2620,2013,5,28,0.5,17.2,11.7,2.8,Seattle,rain
2621,2013,6,28,0.0,30.6,16.1,2.2,Seattle,sun
2622,2013,7,28,0.0,21.1,12.2,3.4,Seattle,fog
2623,2013,8,28,5.6,26.7,15.6,1.3,Seattle,rain
2624,2013,9,28,43.4,16.7,11.7,6.0,Seattle,rain
2625,2013,10,28,0.0,14.4,7.2,5.1,Seattle,sun
2626,2013,11,28,0.0,11.7,3.3,0.7,Seattle,sun
2627,2013,12,28,0.0,9.4,3.3,1.3,Seattle,sun
2628,2013,1,28,4.8,1.7,-4.4,3.8,New York,snow
2629,2013,2,28,0.0,10.6,4.4,4.1,New York,rain
2630,2013,3,28,0.0,11.7,2.8,6.5,New York,rain
2631,2013,4,28,0.0,17.2,7.2,3.8,New York,sun
2632,2013,5,28,13.7,20.0,11.7,2.4,New York,rain
2633,2013,6,28,0.0,27.8,21.7,5.8,New York,sun
2634,2013,7,28,1.8,25.6,20.0,3.6,New York,rain
2635,2013,8,28,0.0,29.4,20.6,2.1,New York,fog
2636,2013,9,28,0.0,23.3,13.3,2.9,New York,sun
2637,2013,10,28,0.0,15.6,4.4,4.1,New York,sun
2638,2013,11,28,0.0,2.8,-1.0,7.0,New York,sun
2639,2013,12,28,0.0,11.7,-0.5,5.4,New York,sun
2640,2014,1,28,8.9,11.1,6.1,1.6,Seattle,rain
2641,2014,2,28,0.0,14.4,4.4,5.9,Seattle,sun
2642,2014,3,28,22.1,11.7,7.2,3.9,Seattle,rain
2643,2014,4,28,0.0,16.1,4.4,2.6,Seattle,sun
2644,2014,5,28,0.0,18.9,10.0,3.4,Seattle,sun
2645,2014,6,28,2.3,20.0,13.3,4.3,Seattle,rain
2646,2014,7,28,0.0,30.6,15.0,3.7,Seattle,sun
2647,2014,8,28,0.0,23.3,14.4,2.3,Seattle,sun
2648,2014,9,28,0.0,18.9,12.2,2.0,Seattle,fog
2649,2014,10,28,12.7,15.0,9.4,3.9,Seattle,rain
2650,2014,11,28,34.3,12.8,3.3,5.8,Seattle,rain
2651,2014,12,28,4.1,6.7,2.8,1.8,Seattle,rain
2652,2014,1,28,0.0,-5.5,-9.9,4.4,New York,sun
2653,2014,2,28,0.0,-3.2,-11.6,4.7,New York,sun
2654,2014,3,28,0.0,10.6,2.2,5.9,New York,sun
2655,2014,4,28,0.0,18.9,7.2,4.6,New York,sun
2656,2014,5,28,0.0,19.4,11.7,5.1,New York,sun
2657,2014,6,28,0.0,30.0,18.9,3.8,New York,sun
2658,2014,7,28,13.0,28.9,20.6,7.2,New York,rain
2659,2014,8,28,0.0,28.9,20.0,5.9,New York,sun
2660,2014,9,28,0.0,25.6,16.7,3.3,New York,sun
2661,2014,10,28,0.0,21.1,8.9,3.2,New York,sun
2662,2014,11,28,0.0,5.0,-2.1,6.0,New York,sun
2663,2014,12,28,1.3,12.2,5.6,4.7,New York,rain
2664,2015,1,28,0.0,12.2,5.0,1.8,Seattle,fog
2665,2015,2,28,0.0,12.2,3.3,5.1,Seattle,sun
2666,2015,3,28,0.0,15.6,9.4,5.7,Seattle,sun
2667,2015,4,28,1.8,15.6,8.9,4.3,Seattle,rain
2668,2015,5,28,0.0,27.8,12.2,2.1,Seattle,sun
2669,2015,6,28,0.3,28.3,18.3,2.1,Seattle,rain
2670,2015,7,28,0.0,27.8,13.9,3.4,Seattle,sun
2671,2015,8,28,0.5,23.3,15.6,2.6,Seattle,rain
2672,2015,9,28,0.0,21.1,9.4,5.1,Seattle,sun
2673,2015,10,28,3.3,13.9,11.1,2.8,Seattle,rain
2674,2015,11,28,0.0,7.2,-2.7,1.0,Seattle,sun
2675,2015,12,28,1.5,5.0,1.7,1.3,Seattle,rain
2676,2015,1,28,0.0,0.6,-8.2,6.2,New York,sun
2677,2015,2,28,0.0,-0.5,-9.3,3.7,New York,sun
2678,2015,3,28,0.0,5.6,-2.1,7.8,New York,sun
2679,2015,4,28,0.0,21.7,10.6,6.1,New York,sun
2680,2015,5,28,0.0,25.6,15.6,3.4,New York,drizzle
2681,2015,6,28,7.6,24.4,17.8,4.6,New York,rain
2682,2015,7,28,0.0,31.7,22.8,3.9,New York,sun
2683,2015,8,28,0.0,27.8,17.8,3.0,New York,sun
2684,2015,9,28,1.0,26.1,16.1,2.7,New York,rain
2685,2015,10,28,45.5,20.0,11.1,8.8,New York,rain
2686,2015,11,28,0.5,18.3,7.8,3.6,New York,rain
2687,2015,12,28,1.3,8.9,1.7,6.3,New York,snow
2688,2012,1,29,27.7,9.4,3.9,4.5,Seattle,rain
2689,2012,2,29,0.8,5.0,1.1,7.0,Seattle,snow
2690,2012,3,29,27.4,10.0,6.1,4.4,Seattle,rain
2691,2012,4,29,4.3,15.6,8.9,1.6,Seattle,rain
2692,2012,5,29,0.0,16.1,7.8,1.8,Seattle,sun
2693,2012,6,29,0.3,21.7,15.0,1.9,Seattle,rain
2694,2012,7,29,0.0,22.8,15.0,2.0,Seattle,sun
2695,2012,8,29,0.0,22.8,13.3,2.4,Seattle,sun
2696,2012,9,29,0.0,20.6,12.2,4.3,Seattle,sun
2697,2012,10,29,10.9,15.6,10.0,4.9,Seattle,rain
2698,2012,11,29,1.5,12.8,7.8,4.2,Seattle,rain
2699,2012,12,29,1.5,5.0,3.3,1.7,Seattle,rain
2700,2012,1,29,0.0,6.7,0.6,7.0,New York,sun
2701,2012,2,29,12.4,7.2,1.1,4.9,New York,rain
2702,2012,3,29,0.0,17.2,6.7,8.9,New York,sun
2703,2012,4,29,0.0,18.3,6.7,5.6,New York,sun
2704,2012,5,29,0.3,28.9,21.7,5.4,New York,rain
2705,2012,6,29,1.5,33.3,21.7,4.7,New York,rain
2706,2012,7,29,0.0,26.1,20.6,2.6,New York,rain
2707,2012,8,29,0.0,26.1,19.4,3.4,New York,sun
2708,2012,9,29,0.8,18.9,15.0,2.8,New York,rain
2709,2012,10,29,13.0,18.9,11.1,16.2,New York,rain
2710,2012,11,29,0.0,6.7,1.1,5.7,New York,sun
2711,2012,12,29,6.6,2.8,-2.2,4.2,New York,snow
2712,2013,1,29,4.3,8.3,5.0,3.9,Seattle,rain
2713,2013,3,29,0.0,18.3,7.8,2.5,Seattle,rain
2714,2013,4,29,3.8,13.9,6.7,4.2,Seattle,rain
2715,2013,5,29,5.6,16.1,9.4,4.0,Seattle,rain
2716,2013,6,29,0.0,30.0,18.3,1.7,Seattle,sun
2717,2013,7,29,0.0,25.0,13.3,1.4,Seattle,sun
2718,2013,8,29,19.3,23.9,18.3,3.0,Seattle,rain
2719,2013,9,29,16.8,14.4,11.1,7.1,Seattle,rain
2720,2013,10,29,0.0,13.3,3.3,2.2,Seattle,sun
2721,2013,11,29,0.5,9.4,5.0,2.1,Seattle,rain
2722,2013,12,29,0.0,7.2,1.7,1.1,Seattle,sun
2723,2013,1,29,0.8,8.9,1.1,3.2,New York,rain
2724,2013,3,29,0.0,13.3,5.0,5.7,New York,sun
2725,2013,4,29,1.3,12.8,10.0,3.9,New York,rain
2726,2013,5,29,0.0,23.9,13.3,2.2,New York,sun
2727,2013,6,29,0.0,26.7,20.6,5.3,New York,sun
2728,2013,7,29,0.0,28.9,21.7,3.8,New York,sun
2729,2013,8,29,0.0,27.8,21.1,4.0,New York,fog
2730,2013,9,29,0.0,22.2,12.2,2.8,New York,sun
2731,2013,10,29,0.0,13.9,6.7,2.6,New York,sun
2732,2013,11,29,0.0,5.0,-1.0,4.0,New York,sun
2733,2013,12,29,30.0,9.4,3.3,4.5,New York,rain
2734,2014,1,29,21.6,11.1,7.2,3.4,Seattle,rain
2735,2014,3,29,14.0,11.7,7.2,5.1,Seattle,rain
2736,2014,4,29,0.0,25.0,9.4,2.3,Seattle,sun
2737,2014,5,29,0.0,18.9,11.1,4.3,Seattle,sun
2738,2014,6,29,0.0,20.6,12.8,3.2,Seattle,sun
2739,2014,7,29,0.0,30.0,15.6,2.8,Seattle,sun
2740,2014,8,29,0.0,22.8,15.0,3.4,Seattle,sun
2741,2014,9,29,0.8,16.7,11.1,3.5,Seattle,rain
2742,2014,10,29,0.5,16.7,11.7,3.1,Seattle,rain
2743,2014,11,29,3.6,4.4,-4.3,5.3,Seattle,snow
2744,2014,12,29,0.0,6.1,0.6,4.3,Seattle,fog
2745,2014,1,29,1.3,-4.3,-8.8,6.0,New York,snow
2746,2014,3,29,66.0,11.1,5.0,4.8,New York,rain
2747,2014,4,29,1.3,10.6,6.7,8.9,New York,rain
2748,2014,5,29,0.0,16.7,11.1,3.6,New York,sun
2749,2014,6,29,0.0,26.1,18.3,4.1,New York,sun
2750,2014,7,29,0.0,26.1,17.8,4.7,New York,sun
2751,2014,8,29,0.0,25.6,17.2,3.9,New York,sun
2752,2014,9,29,0.0,25.6,17.8,2.4,New York,sun
2753,2014,10,29,0.8,23.3,11.1,4.3,New York,rain
2754,2014,11,29,0.0,7.8,-3.2,2.8,New York,sun
2755,2014,12,29,0.0,7.8,1.7,4.9,New York,sun
2756,2015,1,29,0.0,12.2,3.3,2.9,Seattle,sun
2757,2015,3,29,0.0,15.6,8.9,3.0,Seattle,sun
2758,2015,4,29,0.0,16.1,7.2,4.7,Seattle,sun
2759,2015,5,29,0.0,26.1,12.8,2.5,Seattle,sun
2760,2015,6,29,0.0,28.9,17.2,2.7,Seattle,sun
2761,2015,7,29,0.0,32.2,14.4,3.8,Seattle,sun
2762,2015,8,29,32.5,22.2,13.3,5.8,Seattle,rain
2763,2015,9,29,0.0,21.7,8.9,1.9,Seattle,sun
2764,2015,10,29,1.8,15.0,12.2,4.7,Seattle,rain
2765,2015,11,29,0.0,1.7,-2.1,0.9,Seattle,fog
2766,2015,12,29,0.0,7.2,0.6,2.6,Seattle,fog
2767,2015,1,29,0.3,2.8,-8.2,3.7,New York,rain
2768,2015,3,29,0.0,7.8,-2.7,6.1,New York,sun
2769,2015,4,29,0.0,25.0,10.0,5.3,New York,sun
2770,2015,5,29,0.0,26.7,17.2,3.3,New York,sun
2771,2015,6,29,0.0,26.1,17.8,5.6,New York,sun
2772,2015,7,29,0.0,35.0,23.3,4.5,New York,drizzle
2773,2015,8,29,0.0,28.9,20.0,3.9,New York,sun
2774,2015,9,29,3.3,26.7,20.6,3.3,New York,rain
2775,2015,10,29,1.5,23.3,15.0,6.9,New York,rain
2776,2015,11,29,0.0,10.0,3.3,5.1,New York,sun
2777,2015,12,29,16.8,9.4,1.1,5.3,New York,rain
2778,2012,1,30,3.6,8.3,6.1,5.1,Seattle,rain
2779,2012,3,30,5.6,9.4,5.0,4.7,Seattle,rain
2780,2012,4,30,4.3,12.8,7.2,8.0,Seattle,rain
2781,2012,5,30,0.3,18.9,11.1,1.5,Seattle,rain
2782,2012,6,30,3.0,20.0,13.3,2.4,Seattle,rain
2783,2012,7,30,0.0,19.4,13.3,3.0,Seattle,sun
2784,2012,8,30,0.0,22.8,12.8,1.9,Seattle,sun
2785,2012,9,30,0.0,21.1,7.8,3.1,Seattle,sun
2786,2012,10,30,34.5,15.0,12.2,2.8,Seattle,rain
2787,2012,11,30,35.6,15.0,7.8,4.6,Seattle,rain
2788,2012,12,30,0.0,4.4,0.0,1.8,Seattle,drizzle
2789,2012,1,30,0.0,5.0,1.1,7.1,New York,sun
2790,2012,3,30,1.0,12.2,3.9,5.1,New York,rain
2791,2012,4,30,0.0,13.9,6.1,4.4,New York,sun
2792,2012,5,30,0.0,25.0,18.9,2.5,New York,rain
2793,2012,6,30,0.0,33.9,23.9,5.3,New York,sun
2794,2012,7,30,0.0,26.1,19.4,3.4,New York,sun
2795,2012,8,30,0.0,28.9,16.7,4.3,New York,sun
2796,2012,9,30,0.0,21.1,13.9,4.1,New York,rain
2797,2012,10,30,1.0,15.0,8.9,9.1,New York,rain
2798,2012,11,30,0.0,8.3,0.6,3.6,New York,sun
2799,2012,12,30,0.0,2.8,-1.7,10.2,New York,snow
2800,2013,1,30,3.6,8.9,6.7,3.9,Seattle,rain
2801,2013,3,30,0.0,20.0,5.6,4.4,Seattle,drizzle
2802,2013,4,30,0.0,12.8,4.4,2.4,Seattle,sun
2803,2013,5,30,0.0,16.7,9.4,5.3,Seattle,sun
2804,2013,6,30,0.0,33.9,17.2,2.5,Seattle,sun
2805,2013,7,30,0.0,25.0,13.3,2.8,Seattle,sun
2806,2013,8,30,0.0,26.1,16.1,2.9,Seattle,sun
2807,2013,9,30,18.5,13.9,10.0,6.3,Seattle,rain
2808,2013,10,30,0.5,15.0,5.6,3.9,Seattle,rain
2809,2013,11,30,2.3,11.1,7.2,3.9,Seattle,rain
2810,2013,12,30,0.3,8.9,4.4,2.6,Seattle,rain
2811,2013,1,30,0.8,11.1,5.0,7.6,New York,rain
2812,2013,3,30,0.0,14.4,3.9,4.2,New York,sun
2813,2013,4,30,0.0,17.2,7.8,4.3,New York,sun
2814,2013,5,30,0.0,30.0,17.2,3.8,New York,sun
2815,2013,6,30,0.5,27.2,20.6,4.3,New York,rain
2816,2013,7,30,0.0,29.4,19.4,3.9,New York,sun
2817,2013,8,30,0.0,28.3,20.6,4.8,New York,sun
2818,2013,9,30,0.0,22.2,11.1,2.9,New York,sun
2819,2013,10,30,0.0,16.1,6.7,2.2,New York,sun
2820,2013,11,30,0.0,6.7,-3.8,3.3,New York,sun
2821,2013,12,30,0.0,8.3,-4.3,6.0,New York,sun
2822,2014,1,30,0.0,8.3,6.1,6.4,Seattle,sun
2823,2014,3,30,0.0,11.1,5.0,5.1,Seattle,sun
2824,2014,4,30,0.0,27.8,9.4,3.9,Seattle,sun
2825,2014,5,30,0.0,20.6,8.9,4.5,Seattle,sun
2826,2014,6,30,0.0,25.6,12.8,4.4,Seattle,sun
2827,2014,7,30,0.0,29.4,14.4,3.4,Seattle,sun
2828,2014,8,30,8.4,17.8,15.0,2.2,Seattle,rain
2829,2014,9,30,0.0,19.4,12.2,2.6,Seattle,sun
2830,2014,10,30,25.4,15.6,11.1,3.2,Seattle,rain
2831,2014,11,30,0.0,2.8,-4.9,4.4,Seattle,sun
2832,2014,12,30,0.0,3.3,-2.1,3.6,Seattle,sun
2833,2014,1,30,0.0,-2.1,-9.9,3.5,New York,sun
2834,2014,3,30,13.5,12.8,4.4,7.4,New York,rain
2835,2014,4,30,118.9,13.3,5.6,8.5,New York,rain
2836,2014,5,30,0.8,21.1,11.7,3.3,New York,rain
2837,2014,6,30,0.0,26.7,19.4,5.8,New York,sun
2838,2014,7,30,0.0,26.7,17.8,4.1,New York,sun
2839,2014,8,30,0.0,25.6,17.2,4.3,New York,sun
2840,2014,9,30,0.8,21.1,16.7,2.6,New York,rain
2841,2014,10,30,0.0,16.1,7.8,4.1,New York,fog
2842,2014,11,30,0.0,11.7,7.2,4.6,New York,sun
2843,2014,12,30,0.0,2.2,-2.1,4.2,New York,sun
2844,2015,1,30,0.0,8.3,1.1,0.8,Seattle,fog
2845,2015,3,30,1.8,17.8,10.6,2.9,Seattle,rain
2846,2015,4,30,0.0,17.2,7.8,2.1,Seattle,sun
2847,2015,5,30,0.0,22.8,10.0,2.5,Seattle,sun
2848,2015,6,30,0.0,30.6,15.0,3.4,Seattle,fog
2849,2015,7,30,0.0,34.4,17.2,3.5,Seattle,sun
2850,2015,8,30,10.2,20.0,12.8,4.7,Seattle,rain
2851,2015,9,30,0.0,18.3,10.0,1.3,Seattle,fog
2852,2015,10,30,19.3,17.2,11.7,6.7,Seattle,rain
2853,2015,11,30,0.5,5.6,-3.8,1.7,Seattle,rain
2854,2015,12,30,0.0,5.6,-1.0,3.4,Seattle,sun
2855,2015,1,30,1.0,3.3,-7.1,8.4,New York,snow
2856,2015,3,30,0.0,14.4,2.2,6.7,New York,sun
2857,2015,4,30,0.0,17.2,8.9,5.6,New York,sun
2858,2015,5,30,0.0,25.6,16.7,6.2,New York,drizzle
2859,2015,6,30,0.0,27.2,18.9,5.4,New York,sun
2860,2015,7,30,24.6,29.4,24.4,5.1,New York,rain
2861,2015,8,30,0.0,28.9,20.6,4.3,New York,sun
2862,2015,9,30,20.8,25.6,15.6,7.3,New York,rain
2863,2015,10,30,0.0,17.2,8.3,6.1,New York,sun
2864,2015,11,30,0.0,10.0,1.1,4.0,New York,sun
2865,2015,12,30,9.4,10.6,5.0,3.0,New York,rain
2866,2012,1,31,1.8,9.4,6.1,3.9,Seattle,rain
2867,2012,3,31,13.2,10.0,2.8,3.4,Seattle,rain
2868,2012,5,31,3.8,17.8,12.2,2.7,Seattle,rain
2869,2012,7,31,0.0,22.8,13.9,2.8,Seattle,sun
2870,2012,8,31,0.0,22.2,10.6,2.9,Seattle,sun
2871,2012,10,31,14.5,15.6,11.1,2.7,Seattle,rain
2872,2012,12,31,0.0,3.3,-1.1,2.0,Seattle,drizzle
2873,2012,1,31,0.0,13.9,2.8,4.9,New York,sun
2874,2012,3,31,8.9,6.7,3.9,4.8,New York,rain
2875,2012,5,31,0.0,27.8,18.3,4.3,New York,drizzle
2876,2012,7,31,0.0,26.1,21.1,3.1,New York,sun
2877,2012,8,31,0.0,32.2,18.3,6.0,New York,sun
2878,2012,10,31,0.3,11.1,7.8,5.3,New York,rain
2879,2012,12,31,0.0,3.9,-2.2,7.1,New York,sun
2880,2013,1,31,3.0,9.4,7.2,4.0,Seattle,rain
2881,2013,3,31,0.0,20.6,6.7,2.9,Seattle,sun
2882,2013,5,31,0.0,19.4,11.1,2.5,Seattle,sun
2883,2013,7,31,0.0,21.7,13.3,1.8,Seattle,sun
2884,2013,8,31,0.0,27.8,13.9,2.6,Seattle,sun
2885,2013,10,31,0.3,14.4,10.6,2.2,Seattle,rain
2886,2013,12,31,0.5,8.3,5.0,1.7,Seattle,rain
2887,2013,1,31,11.4,13.3,-1.1,12.9,New York,snow
2888,2013,3,31,3.0,11.1,1.7,4.9,New York,rain
2889,2013,5,31,0.0,28.9,18.3,4.6,New York,sun
2890,2013,7,31,0.0,27.8,20.0,3.6,New York,sun
2891,2013,8,31,0.0,28.3,22.2,5.0,New York,sun
2892,2013,10,31,1.3,19.4,11.7,5.4,New York,rain
2893,2013,12,31,0.0,1.1,-6.0,5.3,New York,sun
2894,2014,1,31,2.3,7.8,5.6,2.6,Seattle,rain
2895,2014,3,31,0.0,15.6,2.2,3.8,Seattle,sun
2896,2014,5,31,0.0,23.3,10.0,2.2,Seattle,sun
2897,2014,7,31,0.0,30.6,17.8,4.1,Seattle,sun
2898,2014,8,31,1.3,21.1,13.9,1.9,Seattle,rain
2899,2014,10,31,17.0,12.8,8.3,2.0,Seattle,rain
2900,2014,12,31,0.0,3.3,-2.7,3.0,Seattle,sun
2901,2014,1,31,0.0,6.1,-3.8,4.2,New York,sun
2902,2014,3,31,5.3,13.3,1.1,8.8,New York,rain
2903,2014,5,31,0.0,22.2,12.8,4.9,New York,sun
2904,2014,7,31,0.0,27.8,18.3,5.3,New York,sun
2905,2014,8,31,3.6,29.4,22.8,4.5,New York,rain
2906,2014,10,31,0.3,12.8,7.8,4.5,New York,rain
2907,2014,12,31,0.0,1.1,-2.1,5.3,New York,sun
2908,2015,1,31,0.0,7.2,3.3,1.9,Seattle,fog
2909,2015,3,31,1.0,12.8,6.1,4.2,Seattle,rain
2910,2015,5,31,0.0,25.0,11.7,2.2,Seattle,sun
2911,2015,7,31,0.0,34.4,17.8,2.6,Seattle,sun
2912,2015,8,31,0.0,18.9,16.1,5.8,Seattle,sun
2913,2015,10,31,33.0,15.6,11.7,7.2,Seattle,rain
2914,2015,12,31,0.0,5.6,-2.1,3.5,Seattle,sun
2915,2015,1,31,0.0,-2.7,-9.9,10.3,New York,sun
2916,2015,3,31,0.8,8.9,2.8,5.3,New York,rain
2917,2015,5,31,0.5,26.1,17.2,4.6,New York,rain
2918,2015,7,31,0.0,33.9,22.8,3.6,New York,sun
2919,2015,8,31,0.0,32.8,23.9,5.1,New York,sun
2920,2015,10,31,0.0,12.8,4.4,3.0,New York,sun
2921,2015,12,31,1.5,11.1,6.1,5.5,New York,rain
